ID,Name,Age,Height_cm,Is_Employed,Join_Date,Department,Notes,Score
1,John Smith,34,178.2,True,2020-05-21,Engineering,Hard worker,85.5
2,Sarah Lee,29,165,False,2021-03-14,HR,,
3,Alice Johnson,45,170.4,True,2018-07-11,Marketing,Creative thinker,90.2
4,Bob Martin,52,180.1,True,2017-11-04,Finance,Very punctual,88
5,Karen Black,41,162.5,False,2022-01-08,Engineering,,
6,David Young,36,175,True,2019-10-20,Sales,Top performer,92.3
7,Linda White,33,168.6,True,2020-04-15,Marketing,Good at teamwork,86.7
8,Tom Hanks,28,183.2,False,2023-06-01,Engineering,,78.9
9,Emily Davis,39,160.3,True,2021-12-22,HR,Excellent communicator,91
10,Michael Brown,50,177,True,2015-08-12,Finance,Reliable,89.4
11,Anna Green,31,165.5,False,2022-02-17,Sales,,
12,Chris Wilson,47,182,True,2016-03-03,Engineering,Strong leader,93.2
13,Jessica Adams,26,158,False,2023-05-05,Marketing,,75
14,Brian Clark,38,172.3,True,2019-06-09,Finance,,87.6
15,Laura Lewis,35,167.8,True,2020-11-30,HR,Enthusiastic,85.1
16,Steven Scott,44,179.4,True,2017-04-01,Sales,Target driven,90
17,Michelle King,30,163.2,False,2023-01-23,Marketing,,80
18,Robert Hill,55,176.5,True,2014-09-17,Finance,Reliable,88.9
19,Nancy Baker,32,166,True,2021-07-19,Engineering,,
20,Jason Wright,27,180,False,2022-10-10,HR,,74.5
21,Megan Hall,29,164.4,True,2020-08-03,Sales,Friendly,83.3
22,Daniel Allen,40,181.7,True,2018-02-12,Engineering,,
23,Rebecca Young,33,159.6,True,2021-05-26,Marketing,Creative,88
24,Kevin Walker,37,177.5,True,2019-01-18,Finance,Detail oriented,92.1
25,Lisa Robinson,42,161,False,2022-07-07,HR,,
26,Mark Perez,46,183.9,True,2015-03-22,Engineering,Loyal,89.9
27,Rachel Cox,34,169.3,True,2020-12-14,Marketing,Witty,87.2
28,Scott Cooper,31,175,True,2021-06-10,Sales,,84
29,Samantha Ward,28,162.2,False,2023-03-15,Finance,,78.6
30,Ethan Bell,50,178,True,2016-05-09,Engineering,Hardcore dev,91.4
31,Mary Hughes,36,167,False,2022-11-20,Marketing,,
32,Gary Edwards,43,180.2,True,2018-09-28,HR,Efficient,90.5
33,Olivia Rogers,27,164.9,True,2021-04-04,Sales,,82.5
34,Ryan Ward,38,177.2,True,2019-07-16,Engineering,,85.7
35,Chloe Barnes,29,160.1,False,2023-08-01,Marketing,,76.5
36,Brandon Long,41,182.5,True,2017-10-22,Finance,Solid performer,88.3
37,Zoe Coleman,33,168.3,True,2020-02-02,Sales,Outgoing,83.1
38,Nathan Reed,45,179.9,True,2016-12-13,Engineering,,
39,Grace Bailey,30,165.8,True,2022-05-30,HR,Kind,86
40,Justin Price,35,173.6,False,2023-09-25,Finance,,77
41,Sophie West,28,162.9,True,2021-10-06,Marketing,Charming,85
42,Benjamin Stone,39,180.6,True,2019-03-11,Engineering,,89.1
43,Abigail Ford,31,166.4,True,2020-06-23,HR,Organized,86.9
44,Dylan Ray,50,184,True,2015-01-30,Finance,,90.7
45,Madison Rose,36,159.7,False,2022-04-08,Sales,,
46,Andrew Burns,42,177.3,True,2018-08-15,Engineering,,91.9
47,Ella Fisher,29,161.5,False,2023-12-12,Marketing,,78.2
48,Henry Grant,34,176.4,True,2020-01-05,HR,Friendly,88.6
49,Brooklyn Kim,27,163.7,True,2021-03-09,Sales,,
50,Leo Simmons,40,179,True,2019-11-01,Engineering,,89
